,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56700,1,3200,5.98,57000,57500,55900,48095234,2726095349068,338486670585000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171700,2,-6500,-3.65,173800,177800,170300,3885644,672939356300,124998006070500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,1,12500,3.37,375000,385500,375000,365846,139366784500,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,916000,2,-21000,-2.24,915000,932000,907000,88698,81456113000,65195384000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,217000,1,11000,5.34,206000,218000,206000,1115993,239889031500,45443313447000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48800,1,2900,6.32,49000,49600,48200,4465501,218079096322,40156870960000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,96700,1,5100,5.57,91100,96800,91100,1258964,119915196900,38666308923900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,172600,1,7200,4.35,165100,173000,163500,592831,100922303200,37467758420400,217078554,STK
8,105560,KR7105560007,KB금융,KOSPI,,91500,1,1900,2.12,88100,91500,87800,1229857,111260040700,36007850704500,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,190800,1,800,0.42,191000,191800,189300,760104,144749171000,30677684126400,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,53500,2,-200,-0.37,53200,54300,53100,1519841,81474720900,26934324887500,503445325,STK
11,012330,KR7012330007,현대모비스,KOSPI,,258500,1,7000,2.78,250000,261000,249500,241106,62149859000,24039231799000,92995094,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,290000,1,12500,4.5,277500,290500,277500,428962,122805195000,23961069330000,82624377,STK
13,028260,KR7028260008,삼성물산,KOSPI,,124000,1,6700,5.71,120100,125000,120100,741305,91435337600,22045229268000,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,108800,1,11200,11.48,103000,111000,101800,921918,99655958900,21760000000000,200000000,STK
15,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,407500,2,-30000,-6.86,422000,424500,403000,870924,359409986500,21727422410000,53318828,KSQ
16,010130,KR7010130003,고려아연,KOSPI,,1006000,2,-27000,-2.61,1020000,1024000,982000,33717,33980212000,20827502698000,20703283,STK
17,051910,KR7051910008,LG화학,KOSPI,,289500,1,11500,4.14,275000,292500,275000,236484,67783161000,20436483298500,70592343,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,227500,1,14000,6.56,213000,228500,211000,537458,119447520000,20195883890000,88773116,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,104500,1,2700,2.65,101200,104900,100800,264685,27433487700,19930251913000,190720114,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,262500,1,16000,6.49,247000,262500,246500,522947,134348504000,18050689125000,68764530,STK
21,012450,KR7012450003,한화에어로스페이스,KOSPI,,392500,2,-14500,-3.56,407000,407000,390500,264313,104674532000,17890605692500,45581161,STK
22,000810,KR7000810002,삼성화재,KOSPI,,369000,1,35000,10.48,332000,370500,332000,171975,61950810000,17481314853000,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,60200,1,1100,1.86,58700,60400,58600,744800,44625722300,17291900976000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18060,2,-180,-0.99,18310,18590,17700,1921161,34765497280,15911573297760,881039496,STK
25,035720,KR7035720002,카카오,KOSPI,,35100,1,1050,3.08,33800,35200,33800,1298626,45043584950,15568693943400,443552534,STK
26,015760,KR7015760002,한국전력,KOSPI,,23600,1,1000,4.42,22800,23650,22800,3334278,78374283950,15150352217200,641964077,STK
27,033780,KR7033780008,KT&G,KOSPI,,116700,2,-1400,-1.19,115400,117900,114000,290566,33889859600,14787348399900,126712497,STK
28,066570,KR7066570003,LG전자,KOSPI,,90100,1,1600,1.81,88300,90800,88200,295260,26635779700,14744668041400,163647814,STK
29,259960,KR7259960003,크래프톤,KOSPI,,295000,1,5500,1.9,288000,299000,287000,98940,29088045500,14130533925000,47900115,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,21550,2,-300,-1.37,21550,22150,21300,7772892,168754760900,13804092696300,640561146,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,194400,1,4800,2.53,189400,195800,187100,254885,48982754400,13758293750400,70773116,STK
32,003670,KR7003670007,포스코퓨처엠,KOSPI,,172400,1,4800,2.86,167600,174900,164000,553367,94434050900,13354659128000,77463220,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,361000,2,-1500,-0.41,368000,375000,352000,267690,97009358000,13013015735000,36047135,STK
34,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,127500,1,3000,2.41,124700,129100,122100,813884,102961544400,12469671360000,97801344,KSQ
35,316140,KR7316140003,우리금융지주,KOSPI,,16190,1,300,1.89,15890,16300,15870,2298628,37108480630,12022556401190,742591501,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,55300,2,-600,-1.07,55600,56300,55000,579130,32158203900,11877889930900,214790053,STK
37,042660,KR7042660001,한화오션,KOSPI,,38100,2,-1000,-2.56,38250,39100,36850,8969896,339663530950,11674350311400,306413394,STK
38,003550,KR7003550001,LG,KOSPI,,73400,1,2000,2.8,71000,74400,71000,151178,11082017600,11545892886200,157300993,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,148300,1,8700,6.23,142300,154000,140000,533400,80061057500,11475127740000,77377800,STK
40,024110,KR7024110009,기업은행,KOSPI,,14380,1,150,1.05,14210,14480,14200,824077,11840905490,11466983996220,797425869,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,78800,1,1200,1.55,75200,78800,75100,346300,27008655000,10618296848000,134749960,STK
42,030200,KR7030200000,KT,KOSPI,,41800,1,300,0.72,42100,42650,41400,881993,36839753800,10534506433000,252021685,STK
43,010140,KR7010140002,삼성중공업,KOSPI,,11690,2,-200,-1.68,11740,11890,11410,7581885,88336214000,10287200000000,880000000,STK
44,028300,KR7028300002,HLB,KOSDAQ,중견기업부,78100,1,15800,25.36,62700,80900,62200,7951421,607460540100,10261358517300,131387433,KSQ
45,034730,KR7034730002,SK,KOSPI,,138600,1,3400,2.51,133500,139300,133500,136046,18755809000,10048874635800,72502703,STK
46,323410,KR7323410001,카카오뱅크,KOSPI,,20800,1,550,2.72,20100,20800,20100,540728,11141993300,9920947649600,476968637,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,101900,1,5800,6.04,95000,101900,94100,336466,33209080000,9755456621000,95735590,STK
48,000100,KR7000100008,유한양행,KOSPI,,119700,2,-800,-0.66,122300,123700,118900,1538053,186037637700,9601024960800,80209064,STK
49,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,67600,1,2300,3.52,65300,69300,64800,1276021,85955369500,9000151784000,133138340,KSQ
50,003490,KR7003490000,대한항공,KOSPI,,24200,1,50,0.21,23950,24250,23700,1022424,24537416100,8910939996200,368220661,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,118700,1,6000,5.32,113300,118900,113200,173550,20255020700,8902500000000,75000000,STK
52,352820,KR7352820005,하이브,KOSPI,,211500,1,6500,3.17,206500,211500,204500,261661,54658943000,8809418515500,41652097,STK
53,047050,KR7047050000,포스코인터내셔널,KOSPI,,47900,1,2400,5.27,45850,48250,45800,464431,22058342750,8426701545200,175922788,STK
54,009150,KR7009150004,삼성전기,KOSPI,,112500,1,2400,2.18,110700,115200,110700,353912,40016466100,8403040800000,74693696,STK
55,326030,KR7326030004,SK바이오팜,KOSPI,,101200,2,-2100,-2.03,102600,103300,98900,265714,26908999200,7925300900000,78313250,STK
56,042700,KR7042700005,한미반도체,KOSPI,,80600,2,-1100,-1.35,81400,83000,79100,526119,42707722700,7817686900400,96993634,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,105800,1,4200,4.13,99500,107700,99500,152276,16086610800,7490640000000,70800000,STK
58,064350,KR7064350002,현대로템,KOSPI,,63900,2,-900,-1.39,64800,66500,63500,1715277,111413058000,6974192522700,109142293,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,146800,2,-5200,-3.42,151300,151400,144800,110850,16384615800,6525260000000,44450000,STK
60,090430,KR7090430000,아모레퍼시픽,KOSPI,,110000,1,1900,1.76,107000,111300,105000,176154,19232666700,6434203490000,58492759,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,65400,2,-500,-0.76,65300,67100,64600,804327,52814193000,6374871997800,97475107,STK
62,010950,KR7010950004,S-Oil,KOSPI,,56500,1,2200,4.05,54500,56900,54500,306342,17207312200,6360927748000,112582792,STK
63,450080,KR7450080007,에코프로머티,KOSPI,,88800,2,-900,-1.0,89700,92300,87800,1137972,102378045800,6133469102400,69070598,STK
64,267250,KR7267250009,HD현대,KOSPI,,77100,1,1400,1.85,75000,77400,74900,121314,9294720500,6090366853500,78993085,STK
65,005387,KR7005382007,현대차2우B,KOSPI,,163000,1,4000,2.52,159000,165000,157800,142355,23300756304,5828780733000,35759391,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,11370,1,30,0.26,11330,11490,11260,698987,7962829820,5445343060410,478921993,STK
67,272210,KR7272210006,한화시스템,KOSPI,,28250,1,150,0.53,28650,29100,27750,5175450,146853387200,5336972739250,188919389,STK
68,051900,KR7051900009,LG생활건강,KOSPI,,337000,2,-1000,-0.3,337000,339500,333000,39793,13402168500,5263332389000,15618197,STK
69,006800,KR7006800007,미래에셋증권,KOSPI,,8780,1,340,4.03,8350,8840,8340,1094182,9534944010,5226878062240,595316408,STK
70,079550,KR7079550000,LIG넥스원,KOSPI,,234500,2,-5500,-2.29,238000,242500,231500,206141,48802983500,5159000000000,22000000,STK
71,034220,KR7034220004,LG디스플레이,KOSPI,,10040,1,130,1.31,9820,10060,9820,795635,7953556250,5020000000000,500000000,STK
72,180640,KR7180640005,한진칼,KOSPI,,72400,2,-4000,-5.24,75000,75100,70000,103741,7473144700,4833588999600,66762279,STK
73,029780,KR7029780004,삼성카드,KOSPI,,40850,1,1450,3.68,39050,41100,39050,97139,3950130400,4732835697350,115858891,STK
74,021240,KR7021240007,코웨이,KOSPI,,63800,1,1500,2.41,62800,64400,62400,133387,8504465700,4708415692200,73799619,STK
75,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,37350,1,1450,4.04,35550,37450,35350,336996,12458893350,4626733827150,123875069,STK
76,036570,KR7036570000,엔씨소프트,KOSPI,,205500,1,3500,1.73,200000,207500,200000,64908,13283978000,4511551521000,21954022,STK
77,010620,KR7010620003,HD현대미포,KOSPI,,110900,1,1200,1.09,108700,113200,106000,279369,30631287100,4429584324100,39942149,STK
78,032640,KR7032640005,LG유플러스,KOSPI,,10050,1,20,0.2,9970,10100,9970,902002,9074502650,4387944178050,436611361,STK
79,005940,KR7005940002,NH투자증권,KOSPI,,13370,1,150,1.13,13150,13520,13150,358449,4803413220,4378572037630,327492299,STK
80,454910,KR7454910001,두산로보틱스,KOSPI,,66500,1,2300,3.58,64300,68300,63400,267265,17666147700,4310528670000,64819980,STK
81,298040,KR7298040007,효성중공업,KOSPI,,450500,2,-16000,-3.43,471000,471500,446000,84125,38167886000,4200708874000,9324548,STK
82,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,113200,2,-6800,-5.67,115400,116700,110500,1320566,148938104300,4144290261600,36610338,KSQ
83,251270,KR7251270005,넷마블,KOSPI,,47900,1,1050,2.24,46500,48950,46500,80742,3875597700,4117172745800,85953502,STK
84,016360,KR7016360000,삼성증권,KOSPI,,46050,1,1600,3.6,44850,46750,44700,289813,13322111950,4112265000000,89300000,STK
85,003230,KR7003230000,삼양식품,KOSPI,,544000,1,7000,1.3,535000,558000,521000,60467,33053586000,4097960160000,7533015,STK
86,071050,KR7071050009,한국금융지주,KOSPI,,73300,1,500,0.69,72000,74400,72000,163264,11996160100,4084715213600,55725992,STK
87,010120,KR7010120004,LS ELECTRIC,KOSPI,,133300,2,-5800,-4.17,137800,139600,132300,303144,40920254800,3999000000000,30000000,STK
88,011790,KR7011790003,SKC,KOSPI,,105400,1,2300,2.23,103200,107300,101200,240201,25183151000,3991318609200,37868298,STK
89,036460,KR7036460004,한국가스공사,KOSPI,,42100,1,1650,4.08,40150,42450,40150,1044714,43621310750,3886377300000,92313000,STK
90,097950,KR7097950000,CJ제일제당,KOSPI,,257500,1,11000,4.46,244500,259000,242000,63854,16366099500,3876452895000,15054186,STK
91,011070,KR7011070000,LG이노텍,KOSPI,,163600,1,1500,0.93,162400,167300,162000,96158,15854171800,3871938705200,23667107,STK
92,307950,KR7307950006,현대오토에버,KOSPI,,141100,1,13300,10.41,129300,142900,128500,165200,22851468600,3869523860200,27423982,STK
93,271560,KR7271560005,오리온,KOSPI,,97600,1,500,0.51,95900,98800,95600,115245,11206784300,3858726483200,39536132,STK
94,078930,KR7078930005,GS,KOSPI,,41450,1,700,1.72,40550,42000,40550,116675,4838601900,3851342418100,92915378,STK
95,241560,KR7241560002,두산밥캣,KOSPI,,38050,1,200,0.53,37150,38500,37150,218981,8325383600,3814480766300,100249166,STK
96,005385,KR7005381009,현대차우,KOSPI,,157700,1,4400,2.87,153400,159900,153300,86676,13704810000,3764612507600,23871988,STK
97,066970,KR7066970005,엘앤에프,KOSPI,,102000,1,4500,4.62,97500,103700,95800,294760,29795033500,3702226476000,36296338,STK
98,128940,KR7128940004,한미약품,KOSPI,,285000,2,-4500,-1.55,283000,290000,276500,83909,23837728500,3651132435000,12810991,STK
99,035250,KR7035250000,강원랜드,KOSPI,,17050,2,-60,-0.35,17020,17380,16990,623396,10677708750,3647685525000,213940500,STK
100,302440,KR7302440003,SK바이오사이언스,KOSPI,,44850,1,150,0.34,44000,45450,43650,111079,4962498750,3513876091050,78347293,STK
101,175330,KR7175330000,JB금융지주,KOSPI,,18010,2,-210,-1.15,18040,18130,17450,442916,7921609870,3513448395980,195083198,STK
102,028050,KR7028050003,삼성E&A,KOSPI,,17710,1,860,5.1,16860,17960,16860,1403895,24685052060,3471160000000,196000000,STK
103,000150,KR7000150003,두산,KOSPI,,209000,2,-28500,-12.0,233000,235000,204000,296850,63878302000,3453481515000,16523835,STK
104,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,268500,2,-7500,-2.72,273000,274500,260000,91963,24597390500,3384182860500,12604033,KSQ
105,022100,KR7022100002,포스코DX,KOSPI,,21750,1,400,1.87,21300,22400,21200,521381,11388379400,3306755355750,152034729,STK
106,000720,KR7000720003,현대건설,KOSPI,,28950,1,50,0.17,28450,29300,28350,432865,12523731450,3223749396750,111355765,STK
107,039490,KR7039490008,키움증권,KOSPI,,122400,2,-200,-0.16,121500,124900,120800,60336,7410488100,3124468814400,25526706,STK
108,377300,KR7377300009,카카오페이,KOSPI,,22650,1,750,3.42,21700,22900,21650,177026,3988026200,3049200961350,134622559,STK
109,009830,KR7009830001,한화솔루션,KOSPI,,17600,1,560,3.29,17000,17920,16710,1106922,19476920570,3025308633600,171892536,STK
110,138930,KR7138930003,BNK금융지주,KOSPI,,9300,2,-20,-0.21,9290,9460,9250,862054,8031034660,2980061561100,320436727,STK
111,011780,KR7011780004,금호석유,KOSPI,,107400,1,4900,4.78,101100,108000,101100,126632,13452609900,2935734643800,27334587,STK
112,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44350,2,-1800,-3.9,45550,47250,44250,203814,9296479400,2905175976650,65505659,KSQ
113,004020,KR7004020004,현대제철,KOSPI,,21500,1,650,3.12,20550,21750,20550,409849,8744941850,2869084377500,133445785,STK
114,001040,KR7001040005,CJ,KOSPI,,97400,1,7400,8.22,89500,97500,89500,91446,8719380500,2841839605200,29176998,STK
115,462870,KR7462870007,시프트업,KOSPI,,48450,2,-900,-1.82,49050,50300,48450,128554,6329863600,2826317184000,58334720,STK
116,011170,KR7011170008,롯데케미칼,KOSPI,,65900,2,-7500,-10.22,73400,74300,64800,642327,43751530800,2818900112100,42775419,STK
117,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,133900,2,-100,-0.07,135200,138800,130000,188952,25316556700,2783368989700,20786923,KSQ
118,006260,KR7006260004,LS,KOSPI,,85200,2,-3600,-4.05,88000,88900,84500,472310,40717214600,2743440000000,32200000,STK
119,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,140500,1,5100,3.77,135900,142400,134500,217288,30354406700,2725680049000,19399858,KSQ
120,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32850,2,-1600,-4.64,34950,35750,32650,938480,31931979550,2724386630400,82934144,KSQ
121,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,114300,2,-2200,-1.89,115100,117100,112000,265614,30402418300,2681189049600,23457472,KSQ
122,026960,KR7026960005,동서,KOSPI,,26600,1,800,3.1,26000,27200,26000,234880,6274644950,2652020000000,99700000,STK
