,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54300,1,800,1.5,53400,54400,53100,18269315,980371575250,324159192465000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,225500,1,7500,3.44,221500,227000,217000,5883977,1313973945750,164164533307500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,1,5500,1.55,356000,363000,355500,158044,56884812000,84240000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1014000,1,13000,1.3,1011000,1037000,1005000,66290,67531094000,72170436000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,208500,1,2000,0.97,207500,210000,206500,830120,172784712000,43663275823500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,103000,1,2000,1.98,101900,103400,100700,853828,87337181000,40960281096000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180500,1,800,0.45,180100,181900,179300,431214,77814240100,38639029242000,214066644,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44200,1,200,0.45,43850,44400,43600,1254114,55106260770,36371592140000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,89400,1,500,0.56,89900,90000,88900,763745,68384934200,35181441016200,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,204000,2,-500,-0.24,207000,211500,204000,554254,114257312000,32321149632000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,314000,2,-13000,-3.98,329000,330000,313000,411812,131961959000,27874758424000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,50000,1,250,0.5,50200,50600,50000,931975,46809752200,25172266250000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253000,1,3000,1.2,252000,254000,248000,180449,45399908500,23527758782000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,264000,1,6000,2.33,260500,266500,260500,242120,63781385500,21812835528000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,122600,1,3200,2.68,120300,123600,119200,207585,25203037800,21796331518200,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,110000,1,300,0.27,110200,111800,110000,224833,24890108200,20979212540000,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,127900,1,3300,2.65,125900,129100,125100,233102,29825315100,19317347850400,151034776,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,342000,1,17000,5.23,329000,346000,327000,756927,257891553500,18235039176000,53318828,KSQ
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,389000,2,-500,-0.13,392000,399500,386500,233650,91463162000,17731071629000,45581161,STK
19,051910,KR7051910008,LG화학,KOSPI,,246000,1,5500,2.29,242000,249000,241500,203397,49969363500,17365716378000,70592343,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,241000,2,-7500,-3.02,249000,249500,240000,384808,93732213500,17056320956000,70773116,STK
21,032830,KR7032830002,삼성생명,KOSPI,,85200,2,-600,-0.7,86400,87300,85200,322846,27669602386,17040000000000,200000000,STK
22,011200,KR7011200003,HMM,KOSPI,,19170,1,1120,6.2,18240,19800,18090,5377089,102170708460,16889527138320,881039496,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,58700,1,700,1.21,58600,59100,58000,1016303,59685415900,16861039656000,287240880,STK
24,006400,KR7006400006,삼성SDI,KOSPI,,239500,1,5500,2.35,235500,241500,234500,269519,64378569000,16469104935000,68764530,STK
25,000810,KR7000810002,삼성화재,KOSPI,,344500,2,-10500,-2.96,354000,356000,342500,128665,44524359500,16320631346500,47374837,STK
26,042660,KR7042660001,한화오션,KOSPI,,52900,2,-1800,-3.29,54700,57200,52500,8748535,479011995400,16209268542600,306413394,STK
27,259960,KR7259960003,크래프톤,KOSPI,,337000,2,-10000,-2.88,344000,346500,330000,172654,58001255000,16144549138000,47906674,STK
28,035720,KR7035720002,카카오,KOSPI,,36300,2,-150,-0.41,36800,37050,36150,1139972,41497909050,16104934847100,443662117,STK
29,010130,KR7010130003,고려아연,KOSPI,,759000,3,0,0.0,755000,779000,739000,83796,63433070000,15713791797000,20703283,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,23950,1,1900,8.62,22550,24250,22500,31121511,741537678900,15341439446700,640561146,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,401500,1,16500,4.29,389500,406000,389000,342321,136892718000,14472924702500,36047135,STK
32,066570,KR7066570003,LG전자,KOSPI,,86400,1,2100,2.49,85100,89300,84400,1312502,114698576500,14139171129600,163647814,STK
33,015760,KR7015760002,한국전력,KOSPI,,21000,2,-200,-0.94,21300,21400,20950,1069111,22566044550,13481245617000,641964077,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,100700,1,4700,4.9,97200,101600,95800,384579,38283312800,13448289239200,133548056,STK
35,033780,KR7033780008,KT&G,KOSPI,,105200,2,-600,-0.57,107000,107200,104800,101260,10663623800,13188134684400,125362497,STK
36,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,130600,1,4500,3.57,126800,132400,126800,857136,111485537300,12772855526400,97801344,KSQ
37,042700,KR7042700005,한미반도체,KOSPI,,126100,1,12500,11.0,114900,127000,114900,3370229,412224645200,12183058059900,96614259,STK
38,024110,KR7024110009,기업은행,KOSPI,,14980,1,190,1.28,14880,15040,14860,868368,12998185490,11945439517620,797425869,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,15800,1,160,1.02,15740,15910,15700,1866848,29536596812,11732945715800,742591501,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,54500,2,-400,-0.73,55000,55200,54200,711563,38793960400,11706057888500,214790053,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,13300,2,-370,-2.71,13670,13810,13230,10772201,145717771780,11704000000000,880000000,STK
42,003550,KR7003550001,LG,KOSPI,,74000,1,1200,1.65,73400,74200,72500,116452,8565023000,11640273482000,157300993,STK
43,030200,KR7030200000,KT,KOSPI,,45550,2,-450,-0.98,46500,46700,45350,591768,27398288766,11479587751750,252021685,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,145400,1,5000,3.56,141500,147000,141500,430376,62248941900,11263152188000,77463220,STK
45,034730,KR7034730002,SK,KOSPI,,145800,1,1300,0.9,145900,146800,143800,63874,9299753000,10570894097400,72502703,STK
46,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79600,2,-700,-0.87,79800,81400,79600,662921,53176214500,10458439666800,131387433,KSQ
47,000100,KR7000100008,유한양행,KOSPI,,129400,2,-2500,-1.9,133000,135000,129300,1112731,146551852700,10379052881600,80209064,STK
48,323410,KR7323410001,카카오뱅크,KOSPI,,20950,3,0,0.0,21050,21100,20800,338485,7100266600,9992492945150,476968637,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,133100,1,5200,4.07,128700,133300,127500,230796,30267225600,9982500000000,75000000,STK
50,018260,KR7018260000,삼성에스디에스,KOSPI,,126100,1,2900,2.35,123400,126900,122800,150163,18773339600,9757340580000,77377800,STK
51,009150,KR7009150004,삼성전기,KOSPI,,130500,1,4000,3.16,127700,130800,126000,311800,40124889800,9747527328000,74693696,STK
52,352820,KR7352820005,하이브,KOSPI,,220000,1,2000,0.92,218500,221500,215000,148747,32376737000,9163461340000,41652097,STK
53,003490,KR7003490000,대한항공,KOSPI,,24050,3,0,0.0,24200,24250,23900,879232,21149459950,8855706897050,368220661,STK
54,443060,KR7443060009,HD현대마린솔루션,KOSPI,,197000,1,9800,5.24,187900,199600,187900,225669,44104052300,8831354370000,44829210,STK
55,326030,KR7326030004,SK바이오팜,KOSPI,,108800,1,1100,1.02,109200,111700,108200,231852,25519537100,8520481600000,78313250,STK
56,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,62900,1,2000,3.28,61700,62900,61300,722383,44956664300,8374401586000,133138340,KSQ
57,047050,KR7047050000,포스코인터내셔널,KOSPI,,43300,1,800,1.88,42900,43600,42600,341040,14755901700,7617456720400,175922788,STK
58,090430,KR7090430000,아모레퍼시픽,KOSPI,,125500,1,2600,2.12,124400,127500,123700,324578,40904245900,7340841254500,58492759,STK
59,010950,KR7010950004,S-Oil,KOSPI,,61300,3,0,0.0,61300,62400,60500,170859,10526689700,6901325149600,112582792,STK
60,267250,KR7267250009,HD현대,KOSPI,,84400,2,-500,-0.59,85600,85700,84300,107153,9082990600,6667016374000,78993085,STK
61,011790,KR7011790003,SKC,KOSPI,,171400,1,900,0.53,174000,177500,169800,678136,116644616600,6490626277200,37868298,STK
62,005830,KR7005830005,DB손해보험,KOSPI,,91600,2,-1700,-1.82,93700,94000,90300,228946,20914213050,6485280000000,70800000,STK
63,010120,KR7010120004,LS ELECTRIC,KOSPI,,214500,1,7500,3.62,210500,218000,210500,708499,152248524500,6435000000000,30000000,STK
64,064350,KR7064350002,현대로템,KOSPI,,57700,2,-100,-0.17,58200,58300,56500,1053465,60416673000,6297510306100,109142293,STK
65,021240,KR7021240007,코웨이,KOSPI,,79900,2,-600,-0.75,80900,81400,79500,159115,12763757600,5896589558100,73799619,STK
66,005387,KR7005382007,현대차2우B,KOSPI,,159900,1,300,0.19,160000,160900,159400,95114,15225191260,5717926620900,35759391,STK
67,180640,KR7180640005,한진칼,KOSPI,,81700,1,1800,2.25,81400,82400,79500,32955,2672379500,5454478194300,66762279,STK
68,003230,KR7003230000,삼양식품,KOSPI,,719000,2,-6000,-0.83,728000,730000,713000,61646,44325385000,5416237785000,7533015,STK
69,010620,KR7010620003,HD현대미포,KOSPI,,135000,2,-6800,-4.8,141800,141800,134700,723144,99773813200,5392190115000,39942149,STK
70,000150,KR7000150003,두산,KOSPI,,325500,1,29500,9.97,303500,327500,302500,204726,65081884500,5378508292500,16523835,STK
71,047810,KR7047810007,한국항공우주,KOSPI,,53600,2,-600,-1.11,54700,55000,53200,613970,33016565900,5224665735200,97475107,STK
72,450080,KR7450080007,에코프로머티,KOSPI,,73900,1,1100,1.51,74200,75300,72900,388201,28784302100,5153680175200,69738568,STK
73,088980,KR7088980008,맥쿼리인프라,KOSPI,,10500,2,-20,-0.19,10510,10550,10470,674535,7080164500,5028680926500,478921993,STK
74,241560,KR7241560002,두산밥캣,KOSPI,,49500,1,4000,8.79,45850,49900,45700,1422006,68974550500,4962333717000,100249166,STK
75,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39900,3,0,0.0,40200,40250,39550,189452,7542503500,4942615253100,123875069,STK
76,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,253000,2,-7500,-2.88,263500,269000,251000,571609,146640249000,4908164074000,19399858,KSQ
77,272210,KR7272210006,한화시스템,KOSPI,,25700,2,-350,-1.34,26350,26650,25700,3250599,84895161350,4855228297300,188919389,STK
78,079550,KR7079550000,LIG넥스원,KOSPI,,219500,1,2500,1.15,220000,221500,217000,220591,48489831500,4829000000000,22000000,STK
79,006800,KR7006800007,미래에셋증권,KOSPI,,8220,1,40,0.49,8260,8290,8200,412733,3405831030,4811300873760,585316408,STK
80,298040,KR7298040007,효성중공업,KOSPI,,506000,1,40000,8.58,479000,515000,478000,149750,75412545000,4718221288000,9324548,STK
81,051900,KR7051900009,LG생활건강,KOSPI,,301000,1,3500,1.18,299000,302500,299000,38187,11489076000,4701077297000,15618197,STK
82,005940,KR7005940002,NH투자증권,KOSPI,,14250,1,50,0.35,14290,14320,14150,442552,6306094280,4666765260750,327492299,STK
83,029780,KR7029780004,삼성카드,KOSPI,,40150,2,-100,-0.25,40500,40650,40150,20833,838478150,4651734473650,115858891,STK
84,034220,KR7034220004,LG디스플레이,KOSPI,,9160,1,210,2.35,9030,9220,8980,1660080,15188266600,4580000000000,500000000,STK
85,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,118400,2,-1500,-1.25,120900,123300,118400,565871,68164128500,4334664019200,36610338,KSQ
86,032640,KR7032640005,LG유플러스,KOSPI,,9910,2,-80,-0.8,10010,10030,9890,958706,9523578552,4326818587510,436611361,STK
87,454910,KR7454910001,두산로보틱스,KOSPI,,66100,3,0,0.0,67100,67200,64900,450309,29742744400,4284600678000,64819980,STK
88,071050,KR7071050009,한국금융지주,KOSPI,,76800,2,-100,-0.13,77400,77700,76700,100496,7756594400,4279756185600,55725992,STK
