,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,51100,1,500,0.99,50200,51800,50200,34713105,1771718022200,305055888305000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173400,2,-9500,-5.19,182900,184900,171700,5113798,896936797300,126235610091000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,1,500,0.12,421500,423000,406000,286905,118640637500,96525000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,962000,1,12000,1.26,951000,963000,943000,48440,46353042000,68469388000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,202500,1,2600,1.3,200500,203500,197300,596456,119957371100,42406778677500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,92400,1,1600,1.76,91600,92500,90400,713700,65350273300,36946917730800,399858417,STK
6,068270,KR7068270008,셀트리온,KOSPI,,168400,1,3200,1.94,165600,169200,165600,448684,75213907500,36556028493600,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,43700,1,1050,2.46,42800,44250,42800,2435346,106042171400,35960148790000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,90700,2,-300,-0.33,93000,93000,89500,741927,67320749700,35693027966100,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,190000,1,7800,4.28,183800,190200,183000,1871087,351408610400,30549056520000,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,56400,1,400,0.71,56900,57200,55800,882548,49831809000,28729777269600,509393214,STK
11,012330,KR7012330007,현대모비스,KOSPI,,258000,1,5000,1.98,255000,258500,251500,208063,53054509500,23992734252000,92995094,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,284500,2,-4500,-1.56,289000,292500,279000,555610,157828368000,23506635256500,82624377,STK
13,010130,KR7010130003,고려아연,KOSPI,,1055000,1,74000,7.54,951000,1070000,934000,90119,92157193000,21841963565000,20703283,STK
14,028260,KR7028260008,삼성물산,KOSPI,,116000,2,-1000,-0.85,118000,118400,115800,282907,33000614400,20622956412000,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,285500,2,-3500,-1.21,288500,291500,278000,285106,80766495500,20154113926500,70592343,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,103100,2,-500,-0.48,104200,104800,101600,222871,22882345800,19663243753400,190720114,STK
17,032830,KR7032830002,삼성생명,KOSPI,,96800,2,-1800,-1.83,98600,98900,96200,175723,17046565100,19360000000000,200000000,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,214000,1,15200,7.65,202000,214000,199800,316904,66435769500,18997446824000,88773116,STK
19,012450,KR7012450003,한화에어로스페이스,KOSPI,,408500,1,6500,1.62,403500,414500,402500,229406,93932777000,18619904268500,45581161,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,265000,1,9500,3.72,262000,270500,261500,564201,150550006000,18222600450000,68764530,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,60400,2,-200,-0.33,61200,61200,59900,804256,48540919450,17349349152000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,338000,1,2000,0.6,340000,340500,331500,81320,27397721500,16012694906000,47374837,STK
23,011200,KR7011200003,HMM,KOSPI,,17950,1,930,5.46,17190,18500,16680,4952612,88965652360,15814658953200,881039496,STK
24,033780,KR7033780008,KT&G,KOSPI,,120700,2,-2300,-1.87,123000,123300,120200,230577,27915597800,15294198387900,126712497,STK
25,015760,KR7015760002,한국전력,KOSPI,,23300,1,1100,4.95,22450,23450,22350,3732265,86228875800,14957762994100,641964077,STK
26,035720,KR7035720002,카카오,KOSPI,,33200,2,-200,-0.6,33400,34350,32950,1210286,40785141750,14725944128800,443552534,STK
27,066570,KR7066570003,LG전자,KOSPI,,88400,1,700,0.8,88300,89000,87400,213744,18821603300,14466466757600,163647814,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,22300,1,1550,7.47,21200,22300,20950,14251297,310380191100,14284513555800,640561146,STK
29,003670,KR7003670007,포스코퓨처엠,KOSPI,,183900,2,-13300,-6.74,198500,201500,179500,806752,151014745500,14245486158000,77463220,STK
30,259960,KR7259960003,크래프톤,KOSPI,,294500,1,500,0.17,297500,302000,293000,111666,33070403500,14106583867500,47900115,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,192800,1,7200,3.88,187400,193600,186200,246842,47323732200,13645056764800,70773116,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,376500,1,23500,6.66,363000,380500,360500,330447,123056196000,13571746327500,36047135,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,57000,1,500,0.88,56500,57000,56200,251680,14226203600,12243033021000,214790053,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,16010,2,-100,-0.62,16150,16150,15860,1193135,19073818660,11888889931010,742591501,STK
35,042660,KR7042660001,한화오션,KOSPI,,38750,1,4950,14.64,33950,39400,33900,17601953,654552888550,11873519017500,306413394,STK
36,003550,KR7003550001,LG,KOSPI,,74500,1,500,0.68,75000,75200,73600,71463,5304825900,11718923978500,157300993,STK
37,024110,KR7024110009,기업은행,KOSPI,,14450,1,70,0.49,14410,14490,14340,789894,11386170350,11522803807050,797425869,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,140600,1,4600,3.38,137000,140900,136100,171117,23726040100,10879318680000,77377800,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,80500,2,-5100,-5.96,86900,87200,80100,293524,24167269000,10847371780000,134749960,STK
40,030200,KR7030200000,KT,KOSPI,,41950,2,-650,-1.53,43050,43200,41300,662984,27670281750,10572309685750,252021685,STK
