,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,442000,1,20500,4.86,425000,453500,422000,765197,339009562000,23566921976000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,134100,2,-10200,-7.07,145000,147000,133600,968601,134267248200,13115160230400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,69600,2,-4900,-6.58,74800,76300,69000,1289703,93119968000,9266428464000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61400,1,1200,1.99,60200,63000,59900,687936,42314487000,8067188386200,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,119600,2,-1100,-0.91,121700,125900,119100,823572,101178943800,4378596424800,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,273500,1,9500,3.6,269500,278500,268500,104110,28485409500,3447203025500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45900,1,1250,2.8,44500,47800,44500,298665,13926426050,3006709748100,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,135100,2,-2900,-2.1,139400,142000,134200,252497,34918222200,2808313297300,20786923,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32400,2,-850,-2.56,33300,34150,32400,659915,22062199250,2687066265600,82934144,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,109700,2,-7000,-6.0,117000,121500,109600,380270,44387151500,2573284678400,23457472,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,128900,1,1600,1.26,131100,132700,128000,78940,10244225300,2500641696200,19399858,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,116900,1,4800,4.28,116700,126900,115200,1492490,178876732000,2414844215000,20657350,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35900,1,800,2.28,35450,36550,35200,252590,9079826900,2306497994500,64247855,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54000,2,-200,-0.37,53900,55000,53700,110857,6004172400,2246420898000,41600387,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,146100,2,-9400,-6.05,155000,156000,143300,197289,29036231500,2226910257000,15242370,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,209500,2,-9500,-4.34,223000,229000,205000,219229,47147830500,2201761200000,10509600,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57500,1,3800,7.08,59000,59900,56300,2393250,138597882400,2043118290000,35532492,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,111200,1,4900,4.61,105500,113600,105400,245834,27277643400,2041253030400,18356592,KSQ
18,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91400,1,700,0.77,91400,93900,90800,129874,11959985000,1839564110800,20126522,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,73900,1,2400,3.36,73900,75300,70600,167900,12187051900,1725833035300,23353627,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,27700,2,-8800,-24.11,37000,37100,27650,6180479,190689337400,1686188581800,60873234,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,132700,2,-3800,-2.78,137700,142300,132600,106160,14530239900,1634804285000,12319550,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,33700,2,-200,-0.59,33950,36500,32750,1861470,65142212600,1619210489300,48047789,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,28750,1,300,1.05,29250,30650,26850,1534374,43913396200,1617128677500,56247954,KSQ
24,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24400,1,100,0.41,24950,24950,23500,1880692,45550427350,1570314606400,64357156,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,188300,1,500,0.27,188700,191500,186000,18789,3550205100,1464703977800,7778566,KSQ
26,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,42650,1,4500,11.8,39350,42700,38700,451361,18392375250,1447902799950,33948483,KSQ
27,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,35900,2,-1150,-3.1,37250,37350,34750,876830,31347486300,1340995855500,37353645,KSQ
28,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,189600,2,-19400,-9.28,210000,210000,187000,83567,16091668400,1324092266400,6983609,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85000,2,-2000,-2.3,87900,89200,84500,138494,11887038200,1315850405000,15480593,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27750,2,-900,-3.14,29250,29300,27550,454048,12813874450,1311695907750,47268321,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,42650,1,200,0.47,42450,43200,41650,108512,4623899850,1281994939700,30058498,KSQ
